Link,Count,Outlink
https://www.apple.com/shop/trade-in,68,"['https://www.apple.com/', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/support/', 'https://support.apple.com/en-us/HT210216', 'https://support.apple.com/en-us/HT204505', 'https://support.apple.com/en-us/HT204350', 'https://www.apple.com/retail', 'https://www.apple.com/environment', 'https://www.apple.com', 'https://www.apple.com', 'https://www.apple.com/', 'https://support.apple.com/en-us/HT204073', 'https://support.apple.com/en-us/HT201441', 'https://support.apple.com/en-us/HT201351', 'https://support.apple.com/en-us/HT201065', 'https://support.apple.com/en-us/HT208855', 'https://www.apple.com/', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/retail/learn/', 'https://www.apple.com/retail/learn/youth/', 'https://itunes.apple.com/us/app/apple-store/id375380948?mt=8', 'https://secure.store.apple.com/shop/order/list', 'https://www.apple.com/education/', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://appleid.apple.com', 'https://secure.store.apple.com/shop/account/home', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://investor.apple.com', 'https://www.apple.com/compliance', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail', 'https://locate.apple.com', 'https://www.apple.com/choose-your-country', 'https://www.apple.com/privacy/privacy-policy', 'https://apple.com/legal/internet-services/terms/site.html', 'https://apple.com/legal']"
https://support.apple.com/kb/HT212307,25,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT209218#creditlimit', 'https://support.apple.com/kb/HT209218', 'https://support.apple.com/kb/HT212020', 'https://discussions.apple.com/article/HT212307', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT212307/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-201-100001,0,[]
https://support.apple.com/kb/HT209257,39,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-201-100001', 'https://support.apple.com/kb/HT211155', 'https://support.apple.com/kb/HT209434', 'https://support.apple.com/kb/HT209218', 'https://support.apple.com/kb/HT212020', 'https://support.apple.com/kb/HT209225', 'https://support.apple.com/guide/apple-card-web-servicing', 'https://support.apple.com/kb/HT205583', 'https://support.apple.com/guide/apple-card-web-servicing/view-installments-devf02de526c/web', 'https://support.apple.com/kb/HT211155', 'https://support.apple.com/kb/HT209218#deniedapplication', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23381', 'https://support.apple.com/kb/HT208531', 'https://support.apple.com/guide/apple-card-web-servicing/aside/dev22601d283/1.0/web/1.0', 'https://support.apple.com/kb/HT209257', 'https://support.apple.com/kb/HT212020', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23381', 'https://discussions.apple.com/article/HT209257', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT209257/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT209225,34,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT211155', 'https://www.apple.com/apple-card/how-to/#video-purchase-in-store', 'https://www.apple.com/apple-card/how-to#video-purchase-online', 'https://support.apple.com/kb/HT201239', 'https://support.apple.com/kb/HT212269', 'https://support.apple.com/kb/HT209434', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209257', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0307&symptom_id=23388', 'https://support.apple.com/kb/HT209257', 'https://support.apple.com/kb/HT212020', 'https://support.apple.com/kb/HT211204', 'https://discussions.apple.com/article/HT209225', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT209225/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT209434,31,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT209257#acceptoffer', 'https://support.apple.com/kb/HT209228', 'https://support.apple.com/kb/HT208531', 'https://support.apple.com/kb/HT204204 ', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0305&symptom_id=23386', 'https://support.apple.com/kb/HT212295', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0305&symptom_id=23386', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0305&symptom_id=23386', 'https://support.apple.com/kb/HT201472', 'https://discussions.apple.com/article/HT209434', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT209434/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://www.apple.com/apple-card/how-to-videos/#film-get-support,9,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100001', 'https://support.apple.com/apple-card', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100003', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://support.apple.com/kb/HT211155,33,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/kb/HT202631', 'https://support.apple.com/kb/HT209434', 'https://support.apple.com/kb/HT204641', 'https://support.apple.com/kb/HT205583', 'https://support.apple.com/kb/HT204204', 'https://support.apple.com/kb/HT205583', 'https://support.apple.com/kb/HT201541', 'https://support.apple.com/kb/HT205583', 'https://support.apple.com/kb/HT208531', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23381', 'https://discussions.apple.com/article/HT211155', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT211155/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://discussions.apple.com/article/HT209218,8,"['https://support.apple.com/kb/index?page=search&locale=en_US', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://getsupport.apple.com', 'https://getsupport.apple.com', 'https://support.apple.com/en-us/HT209218', 'https://www.apple.com/support/', 'https://locate.apple.com/']"
https://www.apple.com,10,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://support.apple.com,27,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com/password/verify/appleid?r=1&language=US-EN', 'https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home', 'https://getsupport.apple.com/?caller=home&PRKEYS=', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/en-us/HT209218/localeselector,92,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/en-bh/HT209218', 'https://support.apple.com/en-bw/HT209218', 'https://support.apple.com/en-eg/HT209218', 'https://support.apple.com/en-gw/HT209218', 'https://support.apple.com/en-in/HT209218', 'https://support.apple.com/en-il/HT209218', 'https://support.apple.com/en-jo/HT209218', 'https://support.apple.com/en-ke/HT209218', 'https://support.apple.com/en-kw/HT209218', 'https://support.apple.com/en-lb/HT209218', 'https://support.apple.com/en-mz/HT209218', 'https://support.apple.com/en-ng/HT209218', 'https://support.apple.com/en-om/HT209218', 'https://support.apple.com/en-qa/HT209218', 'https://support.apple.com/en-sa/HT209218', 'https://support.apple.com/en-za/HT209218', 'https://support.apple.com/en-ug/HT209218', 'https://support.apple.com/en-ae/HT209218', 'https://support.apple.com/en-afri/HT209218', 'https://support.apple.com/en-mide/HT209218', 'https://support.apple.com/en-bn/HT209218', 'https://support.apple.com/en-gu/HT209218', 'https://support.apple.com/en-hk/HT209218', 'https://support.apple.com/en-mo/HT209218', 'https://support.apple.com/en-my/HT209218', 'https://support.apple.com/en-mn/HT209218', 'https://support.apple.com/en-nz/HT209218', 'https://support.apple.com/en-ph/HT209218', 'https://support.apple.com/en-sg/HT209218', 'https://support.apple.com/en-lk/HT209218', 'https://support.apple.com/en-vn/HT209218', 'https://support.apple.com/en-asia/HT209218', 'https://support.apple.com/en-al/HT209218', 'https://support.apple.com/en-am/HT209218', 'https://support.apple.com/en-az/HT209218', 'https://support.apple.com/en-by/HT209218', 'https://support.apple.com/en-ge/HT209218', 'https://support.apple.com/en-is/HT209218', 'https://support.apple.com/en-ie/HT209218', 'https://support.apple.com/en-kz/HT209218', 'https://support.apple.com/en-kg/HT209218', 'https://support.apple.com/en-mt/HT209218', 'https://support.apple.com/en-md/HT209218', 'https://support.apple.com/en-me/HT209218', 'https://support.apple.com/en-mk/HT209218', 'https://support.apple.com/en-tj/HT209218', 'https://support.apple.com/en-tm/HT209218', 'https://support.apple.com/en-uz/HT209218', 'https://support.apple.com/en-euro/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-ca/HT209218', 'https://support.apple.com/en-la/HT209218', 'https://support.apple.com/en-us/HT209218', 'https://www.apple.com', 'https://support.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
